Date,ID,Status
November 25th 2016,2306786,1
November 25th 2016,2306906,1
November 25th 2016,2306279,1
November 25th 2016,2306280,1
November 25th 2016,2306789,1
November 25th 2016,2306790,1
November 25th 2016,2306907,1
November 25th 2016,2306787,1
November 25th 2016,2306788,1
November 26th 2016,2306908,1
November 26th 2016,2306909,1
November 26th 2016,2306881,1
November 26th 2016,2306882,1
November 26th 2016,2306910,1
November 26th 2016,2306912,1
November 26th 2016,2306913,1
November 26th 2016,2306911,1
November 27th 2016,2306933,1
November 27th 2016,2306914,1
November 27th 2016,2306915,1
November 27th 2016,2306879,1
November 27th 2016,2306880,1
November 27th 2016,2306883,1
November 27th 2016,2306884,1
November 28th 2016,2306887,1
November 29th 2016,2306888,1
November 30th 2016,2306820,1
December 1st 2016,2306821,1
December 1st 2016,2306822,1
December 2nd 2016,2306823,1
December 3rd 2016,2307008,1
December 3rd 2016,2307009,1
December 3rd 2016,2307037,1
December 3rd 2016,2307038,1
December 4th 2016,2307010,1
December 4th 2016,2307018,1
December 4th 2016,2307047,1
December 4th 2016,2307048,1
December 5th 2016,2307066,1
December 9th 2016,2307081,1
December 9th 2016,2307082,1
December 9th 2016,2307083,1
December 9th 2016,2307084,1
December 9th 2016,2307056,1
December 9th 2016,2307057,1
December 10th 2016,2307058,1
December 10th 2016,2307059,1
December 10th 2016,2307060,1
December 10th 2016,2307061,1
December 10th 2016,2307101,1
December 10th 2016,2307103,1
December 10th 2016,2307062,1
December 11th 2016,2307063,1
December 11th 2016,2307064,1
December 11th 2016,2307065,1
December 11th 2016,2307104,1
December 11th 2016,2307141,1
December 12th 2016,2307142,1
December 12th 2016,2307143,1
December 15th 2016,2307144,1
December 15th 2016,2307145,1
December 15th 2016,2307146,1
December 15th 2016,2307148,1
December 15th 2016,2307149,1
December 15th 2016,2307150,1
December 16th 2016,2307151,1
December 16th 2016,2307190,1
December 16th 2016,2307191,1
December 16th 2016,2307192,1
December 16th 2016,2307193,1
December 16th 2016,2307194,1
December 16th 2016,2307195,1
December 17th 2016,2307196,1
December 17th 2016,2307197,1
December 17th 2016,2307198,1
December 17th 2016,2307199,1
December 17th 2016,2307200,1
December 17th 2016,2307201,1
December 17th 2016,2307202,1
December 17th 2016,2307203,1
December 17th 2016,2307204,1
December 18th 2016,2307205,1
December 18th 2016,2307206,1
December 18th 2016,2307207,1
December 18th 2016,2307208,1
December 18th 2016,2307209,1
December 18th 2016,2307210,1
December 18th 2016,2307211,1
December 18th 2016,2307212,1
December 19th 2016,2307213,1
December 19th 2016,2307214,1
January 5th 2017,2307282,1
January 9th 2017,2307298,1
January 9th 2017,2307300,1
January 9th 2017,2307410,1
January 9th 2017,2307305,1
January 9th 2017,2307303,1
January 9th 2017,2307301,1
January 9th 2017,2307302,1
January 9th 2017,2307299,1
January 9th 2017,2307309,1
January 9th 2017,2307308,1
January 10th 2017,2307307,1
January 10th 2017,2307306,1
January 12th 2017,2307337,1
January 12th 2017,2307335,1
January 12th 2017,2307339,1
January 12th 2017,2307350,1
January 12th 2017,2307351,1
January 13th 2017,2307370,1
January 13th 2017,2307371,1
January 13th 2017,2307381,1
January 13th 2017,2307399,1
January 13th 2017,2307398,1
January 13th 2017,2307428,1
January 13th 2017,2307430,1
January 13th 2017,2307431,1
January 13th 2017,2307432,1
January 13th 2017,2307433,1
January 14th 2017,2307454,1
January 14th 2017,2307453,1
January 14th 2017,2307455,1
January 14th 2017,2307458,1
January 14th 2017,2307457,1
January 14th 2017,2307436,1
January 15th 2017,2307460,1
January 15th 2017,2307459,1
January 15th 2017,2307461,1
January 15th 2017,2307439,1
January 15th 2017,2307462,1
January 15th 2017,2307438,1
January 15th 2017,2307469,1
January 15th 2017,2307463,1
January 15th 2017,2307467,1
January 15th 2017,2307472,1
January 16th 2017,2307473,1
January 16th 2017,2307476,1
January 16th 2017,2307482,1
January 16th 2017,2307484,1
January 16th 2017,2307495,1
January 17th 2017,2307498,1
January 17th 2017,2307505,1
January 18th 2017,2307508,1
January 22nd 2017,2307321,1
January 22nd 2017,2307322,1
January 22nd 2017,2307323,1
January 22nd 2017,2307324,1
January 22nd 2017,2307325,1
January 22nd 2017,2307326,1
January 23rd 2017,2307327,1
January 23rd 2017,2307328,1
January 23rd 2017,2307517,1
January 23rd 2017,2307518,1
January 23rd 2017,2307519,1
January 23rd 2017,2307520,1
January 23rd 2017,2307521,1
January 23rd 2017,2307522,1
January 24th 2017,2307523,1
January 24th 2017,2307524,1
January 24th 2017,2307525,1
January 24th 2017,2307526,1
January 24th 2017,2307527,1
January 24th 2017,2307528,1
January 24th 2017,2307529,1
January 24th 2017,2307530,1
January 25th 2017,2307531,1
January 25th 2017,2307532,1
January 25th 2017,2307533,1
January 25th 2017,2307534,1
January 25th 2017,2307535,1
January 25th 2017,2307536,1
January 25th 2017,2307537,1
January 25th 2017,2307538,1
January 26th 2017,2307539,1
January 26th 2017,2307540,1
January 26th 2017,2307541,1
January 27th 2017,2307542,1
January 27th 2017,2307543,1
January 28th 2017,2307544,1
January 28th 2017,2307545,1
January 28th 2017,2307546,1
January 29th 2017,2307547,1
January 29th 2017,2307548,1
January 30th 2017,2307615,1
February 2nd 2017,2307686,1
February 3rd 2017,2307704,1
February 4th 2017,2307712,1
February 4th 2017,2307711,1
February 4th 2017,2307710,1
February 4th 2017,2307715,1
February 4th 2017,2307714,1
February 4th 2017,2307713,1
February 4th 2017,2307718,1
February 4th 2017,2307723,1
February 4th 2017,2307717,1
February 5th 2017,2307721,1
February 5th 2017,2307722,1
February 5th 2017,2307724,1
February 5th 2017,2307726,1
February 5th 2017,2307719,1
February 5th 2017,2307729,1
February 5th 2017,2307730,1
February 5th 2017,2307731,1
February 5th 2017,2307734,1
February 6th 2017,2307732,1
February 6th 2017,2307708,1
February 6th 2017,2307672,1
February 7th 2017,2307789,1
February 7th 2017,2307737,1
February 7th 2017,2307788,1
February 7th 2017,2307736,1
February 7th 2017,2307739,1
February 7th 2017,2307791,1
February 7th 2017,2307738,1
February 7th 2017,2307741,1
February 7th 2017,2307740,1
February 7th 2017,2307745,1
February 7th 2017,2307742,1
February 8th 2017,2307743,1
February 8th 2017,2307744,1
February 8th 2017,2307747,1
February 8th 2017,2307751,1
February 8th 2017,2307756,1
February 8th 2017,2307758,1
February 8th 2017,2307806,1
February 8th 2017,2307749,1
February 8th 2017,2307813,1
February 8th 2017,2307746,1
February 8th 2017,2307827,1
February 8th 2017,2307814,1
February 8th 2017,2307748,1
February 8th 2017,2307750,1
February 8th 2017,2307752,1
February 8th 2017,2307754,1
February 8th 2017,2307753,1
February 8th 2017,2307755,1
February 9th 2017,2307768,1
February 9th 2017,2307770,1
February 9th 2017,2307772,1
February 9th 2017,2307774,1
February 9th 2017,2307760,1
February 9th 2017,2307762,1
February 9th 2017,2307761,1
February 9th 2017,2307674,1
February 9th 2017,2307763,1
February 9th 2017,2307854,1
February 9th 2017,2307766,1
February 9th 2017,2307764,1
February 9th 2017,2307767,1
February 10th 2017,2307765,1
February 10th 2017,2307776,1
February 10th 2017,2307777,1
February 10th 2017,2307782,1
February 10th 2017,2307783,1
February 10th 2017,2307837,1
February 10th 2017,2307879,1
February 10th 2017,2307842,1
February 12th 2017,2307808,1
February 12th 2017,2307894,1
February 12th 2017,2307892,1
February 14th 2017,2307944,1
February 15th 2017,2307963,1
February 15th 2017,2307904,1
February 15th 2017,2307905,1
February 15th 2017,2307989,1
February 15th 2017,2307906,1
February 15th 2017,2307907,1
February 16th 2017,2307908,1
February 16th 2017,2307909,1
February 16th 2017,2307910,1
February 16th 2017,2307911,1
February 16th 2017,2308000,1
February 16th 2017,2307921,1
February 16th 2017,2308003,1
February 16th 2017,2307922,1
February 16th 2017,2307923,1
February 16th 2017,2307924,1
February 17th 2017,2307925,1
February 17th 2017,2307926,1
February 17th 2017,2307927,1
February 17th 2017,2307928,1
February 17th 2017,2307929,1
February 17th 2017,2307930,1
February 18th 2017,2307931,1
February 18th 2017,2307932,1
February 18th 2017,2307933,1
February 19th 2017,2307934,1
February 19th 2017,2307935,1
February 19th 2017,2307936,1
February 19th 2017,2308047,1
February 19th 2017,2308046,1
February 19th 2017,2308084,1
February 19th 2017,2307937,1
February 20th 2017,2307938,1
February 20th 2017,2307939,1
February 20th 2017,2307920,1
February 20th 2017,2308071,1
February 20th 2017,2308074,1
February 20th 2017,2307967,1
February 21st 2017,2307968,1
February 21st 2017,2308075,1
February 21st 2017,2308076,1
February 21st 2017,2308077,1
February 21st 2017,2308078,1
February 21st 2017,2307971,1
February 22nd 2017,2308110,1
February 22nd 2017,2308111,1
February 22nd 2017,2308174,1
February 22nd 2017,2308081,1
February 22nd 2017,2307976,1
February 23rd 2017,2308114,1
February 23rd 2017,2308115,1
February 23rd 2017,2308116,1
February 23rd 2017,2308117,1
February 23rd 2017,2307972,1
February 23rd 2017,2308088,1
February 23rd 2017,2308201,1
February 23rd 2017,2308089,1
February 23rd 2017,2308204,1
February 23rd 2017,2308092,1
February 23rd 2017,2308205,1
February 24th 2017,2308093,1
February 24th 2017,2308118,1
February 24th 2017,2308120,1
February 24th 2017,2308119,1
February 24th 2017,2308121,1
February 24th 2017,2308124,1
February 24th 2017,2308125,1
February 24th 2017,2307975,1
February 26th 2017,2308293,1
February 26th 2017,2308311,1
February 26th 2017,2308315,1
February 27th 2017,2308328,1
February 28th 2017,2308333,1
February 28th 2017,2308335,1
February 28th 2017,2308344,1
February 28th 2017,2308339,1
March 1st 2017,2308139,1
March 1st 2017,2308138,1
March 1st 2017,2308141,1
March 1st 2017,2308143,1
March 1st 2017,2308140,1
March 1st 2017,2308142,1
March 1st 2017,2308145,1
March 1st 2017,2308144,1
March 1st 2017,2308146,1
March 1st 2017,2308147,1
March 1st 2017,2308148,1
March 1st 2017,2308149,1
March 1st 2017,2308346,1
March 1st 2017,2308151,1
March 1st 2017,2308152,1
March 1st 2017,2308150,1
March 1st 2017,2308382,1
March 1st 2017,2308383,1
March 1st 2017,2308384,1
March 2nd 2017,2308153,1
March 2nd 2017,2308154,1
March 2nd 2017,2308155,1
March 2nd 2017,2308156,1
March 2nd 2017,2308158,1
March 2nd 2017,2308157,1
March 2nd 2017,2308159,1
March 2nd 2017,2308160,1
March 2nd 2017,2308161,1
March 2nd 2017,2308162,1
March 2nd 2017,2308164,1
March 2nd 2017,2308163,1
March 2nd 2017,2308166,1
March 2nd 2017,2308167,1
March 2nd 2017,2308165,1
March 2nd 2017,2308348,1
March 2nd 2017,2307978,1
March 3rd 2017,2308353,1
March 3rd 2017,2308168,1
March 3rd 2017,2308169,1
March 4th 2017,2308170,1
March 4th 2017,2308171,1
March 4th 2017,2308442,1
March 5th 2017,2308443,1
March 5th 2017,2308172,1
March 6th 2017,2308479,1
March 6th 2017,2308478,1
March 7th 2017,2308509,1
March 7th 2017,2308486,1
March 7th 2017,2308510,1
March 7th 2017,2308349,1
March 7th 2017,2308511,1
March 7th 2017,2308460,1
March 7th 2017,2308512,1
March 8th 2017,2308554,1
March 8th 2017,2308555,1
March 8th 2017,2308202,1
March 8th 2017,2308488,1
March 8th 2017,2308513,1
March 8th 2017,2308571,1
March 8th 2017,2308461,1
March 8th 2017,2308484,1
March 8th 2017,2308514,1
March 8th 2017,2308515,1
March 8th 2017,2308506,1
March 8th 2017,2308516,1
March 9th 2017,2308601,1
March 9th 2017,2308602,1
March 9th 2017,2308507,1
March 9th 2017,2308444,1
March 9th 2017,2308464,1
March 9th 2017,2308519,1
March 9th 2017,2308517,1
March 9th 2017,2308662,1
March 9th 2017,2308520,1
March 9th 2017,2308518,1
March 9th 2017,2308521,1
March 9th 2017,2308523,1
March 9th 2017,2308524,1
March 9th 2017,2308463,1
March 9th 2017,2308522,1
March 10th 2017,2308497,1
March 10th 2017,2308604,1
March 10th 2017,2308606,1
March 10th 2017,2308610,1
March 10th 2017,2308612,1
March 11th 2017,2308489,1
March 12th 2017,2308679,1
March 12th 2017,2308693,1
March 12th 2017,2308505,1
March 12th 2017,2308681,1
March 12th 2017,2308508,1
March 13th 2017,2308490,1
March 13th 2017,2308491,1
March 13th 2017,2308495,1
March 13th 2017,2308682,1
March 13th 2017,2308683,1
March 13th 2017,2308684,1
March 14th 2017,2308677,1
March 14th 2017,2308493,1
March 14th 2017,2308704,1
March 14th 2017,2308685,1
March 14th 2017,2308686,1
March 15th 2017,2308771,1
March 15th 2017,2308779,1
March 15th 2017,2308688,1
March 15th 2017,2308715,1
March 15th 2017,2308594,1
March 15th 2017,2308717,1
March 15th 2017,2308716,1
March 15th 2017,2308718,1
March 15th 2017,2308687,1
March 15th 2017,2308731,1
March 15th 2017,2308719,1
March 15th 2017,2308721,1
March 15th 2017,2308720,1
March 15th 2017,2308722,1
March 16th 2017,2308786,1
March 16th 2017,2308790,1
March 16th 2017,2308780,1
March 16th 2017,2308791,1
March 16th 2017,2308788,1
March 16th 2017,2308789,1
March 16th 2017,2308689,1
March 16th 2017,2308680,1
March 16th 2017,2308723,1
March 16th 2017,2308725,1
March 16th 2017,2308742,1
March 16th 2017,2308633,1
March 16th 2017,2308842,1
March 16th 2017,2308724,1
March 16th 2017,2308726,1
March 16th 2017,2308690,1
March 16th 2017,2308729,1
March 16th 2017,2308727,1
March 16th 2017,2308673,1
March 16th 2017,2308730,1
March 16th 2017,2308691,1
March 16th 2017,2308728,1
March 17th 2017,2308850,1
March 17th 2017,2308854,1
March 17th 2017,2308855,1
March 17th 2017,2308836,1
March 18th 2017,2308705,1
March 18th 2017,2308869,1
March 19th 2017,2308888,1
March 20th 2017,2308744,1
March 20th 2017,2308896,1
March 20th 2017,2308898,1
March 21st 2017,2308903,1
March 21st 2017,2308927,1
March 21st 2017,2308904,1
March 21st 2017,2308905,1
March 21st 2017,2308906,1
March 21st 2017,2308926,1
March 21st 2017,2308086,1
March 21st 2017,2308711,1
March 21st 2017,2308712,1
March 21st 2017,2308087,1
March 22nd 2017,2308942,1
March 22nd 2017,2308943,1
March 22nd 2017,2308957,1
March 22nd 2017,2308079,1
March 22nd 2017,2308907,1
March 22nd 2017,2308956,1
March 22nd 2017,2308908,1
March 22nd 2017,2308080,1
March 22nd 2017,2308090,1
March 22nd 2017,2308909,1
March 22nd 2017,2308910,1
March 22nd 2017,2308091,1
March 23rd 2017,2308944,1
March 23rd 2017,2308945,1
March 23rd 2017,2308946,1
March 23rd 2017,2308947,1
March 23rd 2017,2308911,1
March 23rd 2017,2309013,1
March 23rd 2017,2308913,1
March 23rd 2017,2308912,1
March 23rd 2017,2308914,1
March 23rd 2017,2309016,1
March 23rd 2017,2308917,1
March 23rd 2017,2308915,1
March 23rd 2017,2308916,1
March 23rd 2017,2308918,1
March 24th 2017,2308948,1
March 24th 2017,2308951,1
March 24th 2017,2308952,1
March 24th 2017,2308954,1
March 26th 2017,2309079,1
March 26th 2017,2309077,1
March 26th 2017,2309080,1
March 26th 2017,2309083,1
March 26th 2017,2309078,1
March 26th 2017,2309094,1
March 26th 2017,2309095,1
March 26th 2017,2308883,1
March 26th 2017,2309096,1
March 27th 2017,2309105,1
March 27th 2017,2309068,1
March 27th 2017,2309069,1
March 27th 2017,2309109,1
March 27th 2017,2308882,1
March 27th 2017,2309110,1
March 28th 2017,2309131,1
March 28th 2017,2309133,1
March 28th 2017,2309124,1
March 28th 2017,2309125,1
March 28th 2017,2309136,1
March 28th 2017,2309126,1
March 28th 2017,2309127,1
March 29th 2017,2309143,1
March 29th 2017,2309144,1
March 29th 2017,2309145,1
March 29th 2017,2308750,1
March 29th 2017,2309146,1
March 29th 2017,2308751,1
March 29th 2017,2309074,1
March 29th 2017,2308082,1
March 29th 2017,2308482,1
March 29th 2017,2309159,1
March 29th 2017,2309209,1
March 29th 2017,2309160,1
March 29th 2017,2309115,1
March 29th 2017,2309207,1
March 29th 2017,2309161,1
March 29th 2017,2309162,1
March 29th 2017,2309116,1
March 30th 2017,2308754,1
March 30th 2017,2309147,1
March 30th 2017,2309148,1
March 30th 2017,2308755,1
March 30th 2017,2308851,1
March 30th 2017,2309184,1
March 30th 2017,2309082,1
March 30th 2017,2309163,1
March 30th 2017,2309165,1
March 30th 2017,2309117,1
March 30th 2017,2309166,1
March 30th 2017,2309137,1
March 30th 2017,2309164,1
March 30th 2017,2309169,1
March 30th 2017,2309167,1
March 30th 2017,2309119,1
March 30th 2017,2309170,1
March 30th 2017,2309168,1
March 31st 2017,2309151,1
March 31st 2017,2309152,1
March 31st 2017,2309154,1
March 31st 2017,2309153,1
March 31st 2017,2309155,1
March 31st 2017,2309156,1
March 31st 2017,2309157,1
March 31st 2017,2309158,1
March 31st 2017,2309187,1
March 31st 2017,2309188,1
April 1st 2017,2309248,1
April 1st 2017,2309249,1
April 2nd 2017,2309250,1
April 2nd 2017,2309251,1
April 2nd 2017,2309308,1
April 2nd 2017,2309309,1
April 2nd 2017,2309310,1
April 2nd 2017,2309307,1
April 2nd 2017,2309345,1
April 2nd 2017,2309252,1
April 3rd 2017,2309348,1
April 3rd 2017,2309253,1
April 3rd 2017,2309254,1
April 3rd 2017,2309351,1
April 3rd 2017,2309361,1
April 3rd 2017,2309305,1
April 3rd 2017,2309365,1
April 4th 2017,2309259,1
April 4th 2017,2309260,1
April 4th 2017,2309261,1
April 4th 2017,2309262,1
April 4th 2017,2309385,1
April 4th 2017,2309263,1
April 4th 2017,2309264,1
April 4th 2017,2309265,1
April 4th 2017,2309266,1
April 4th 2017,2309386,1
April 5th 2017,2309395,1
April 5th 2017,2309397,1
