Date,ID,Status
April 2nd 2017,2309310,1
April 2nd 2017,2309307,1
April 2nd 2017,2309345,1
April 2nd 2017,2309252,1
April 3rd 2017,2309348,1
April 3rd 2017,2309253,1
April 3rd 2017,2309254,1
April 3rd 2017,2309351,1
April 3rd 2017,2309361,1
April 3rd 2017,2309305,1
April 3rd 2017,2309365,1
April 4th 2017,2309259,1
April 4th 2017,2309260,1
April 4th 2017,2309261,1
April 4th 2017,2309262,1
April 4th 2017,2309385,1
April 4th 2017,2309263,1
April 4th 2017,2309264,1
April 4th 2017,2309265,1
April 4th 2017,2309266,1
April 4th 2017,2309386,1
April 5th 2017,2309395,1
April 5th 2017,2309397,1
April 5th 2017,2309398,1
April 5th 2017,2309399,1
April 5th 2017,2309400,1
April 5th 2017,2309401,1
April 5th 2017,2309402,1
April 6th 2017,2309411,1
April 6th 2017,2309412,1
April 6th 2017,2309413,1
April 6th 2017,2309414,1
April 6th 2017,2309415,1
April 6th 2017,2309416,1
April 6th 2017,2309417,1
April 7th 2017,2309388,1
April 7th 2017,2309418,1
April 7th 2017,2309419,1
April 7th 2017,2309420,1
April 7th 2017,2309421,1
April 7th 2017,2309422,1
April 7th 2017,2309423,1
April 7th 2017,2309424,1
April 7th 2017,2309425,1
April 7th 2017,2309426,1
April 8th 2017,2309427,1
April 8th 2017,2309428,1
April 8th 2017,2309429,1
April 8th 2017,2309430,1
April 9th 2017,2309431,1
April 9th 2017,2309432,1
April 9th 2017,2309433,1
April 11th 2017,2309451,1
April 11th 2017,2309516,1
April 11th 2017,2309452,1
April 11th 2017,2309450,1
April 11th 2017,2309517,1
April 11th 2017,2309518,1
April 11th 2017,2308707,1
April 11th 2017,2309519,1
April 11th 2017,2308708,1
April 12th 2017,2309490,1
April 12th 2017,2309491,1
April 12th 2017,2309492,1
April 12th 2017,2309493,1
April 12th 2017,2309522,1
April 12th 2017,2309520,1
April 12th 2017,2309523,1
April 12th 2017,2309521,1
April 12th 2017,2309526,1
April 12th 2017,2309524,1
April 12th 2017,2309527,1
April 12th 2017,2309525,1
April 13th 2017,2309494,1
April 13th 2017,2309495,1
April 13th 2017,2309500,1
April 13th 2017,2309496,1
April 13th 2017,2309501,1
April 13th 2017,2309497,1
April 13th 2017,2308713,1
April 13th 2017,2309528,1
April 13th 2017,2308714,1
April 13th 2017,2309529,1
April 13th 2017,2308709,1
April 13th 2017,2309530,1
April 13th 2017,2308710,1
April 14th 2017,2309531,1
April 14th 2017,2308748,1
April 14th 2017,2308749,1
April 14th 2017,2309507,1
April 14th 2017,2309508,1
April 14th 2017,2309763,1
April 14th 2017,2309554,1
April 14th 2017,2309555,1
April 14th 2017,2309556,1
April 14th 2017,2309557,1
April 15th 2017,2309744,1
April 15th 2017,2309745,1
April 15th 2017,2309746,1
April 15th 2017,2309747,1
April 15th 2017,2309785,1
April 15th 2017,2309558,1
April 15th 2017,2309559,1
April 15th 2017,2309560,1
April 15th 2017,2309561,1
April 15th 2017,2309748,1
April 15th 2017,2309749,1
April 15th 2017,2309750,1
April 16th 2017,2309751,1
April 16th 2017,2309562,1
April 16th 2017,2309563,1
April 16th 2017,2309564,1
April 16th 2017,2309565,1
April 16th 2017,2309752,1
April 16th 2017,2309753,1
April 17th 2017,2309606,1
April 18th 2017,2309822,1
April 18th 2017,2309823,1
April 18th 2017,2309824,1
April 18th 2017,2309825,1
April 19th 2017,2309836,1
April 19th 2017,2309837,1
April 19th 2017,2309826,1
April 19th 2017,2309827,1
April 19th 2017,2309828,1
April 19th 2017,2309829,1
April 20th 2017,2309840,1
April 20th 2017,2309841,1
April 20th 2017,2309830,1
April 20th 2017,2309831,1
April 20th 2017,2309853,1
April 20th 2017,2309832,1
April 20th 2017,2309833,1
April 21st 2017,2309854,1
April 21st 2017,2309855,1
April 21st 2017,2309842,1
April 21st 2017,2309843,1
April 21st 2017,2309856,1
April 21st 2017,2309857,1
April 22nd 2017,2309858,1
April 22nd 2017,2309863,1
April 22nd 2017,2309864,1
April 22nd 2017,2309860,1
April 23rd 2017,2309859,1
April 23rd 2017,2309862,1
April 23rd 2017,2309861,1
April 23rd 2017,2309987,1
April 23rd 2017,2309865,1
April 24th 2017,2309866,1
April 25th 2017,2310041,1
April 25th 2017,2310021,1
April 25th 2017,2310023,1
April 25th 2017,2310042,1
April 25th 2017,2310022,1
April 25th 2017,2310024,1
April 25th 2017,2310043,1
April 25th 2017,2310027,1
April 25th 2017,2310025,1
April 25th 2017,2310044,1
April 25th 2017,2310026,1
April 25th 2017,2310028,1
April 26th 2017,2310067,1
April 26th 2017,2310069,1
April 26th 2017,2310059,1
April 26th 2017,2310070,1
April 26th 2017,2310029,1
April 26th 2017,2310045,1
April 26th 2017,2310031,1
April 26th 2017,2310046,1
April 26th 2017,2310030,1
April 26th 2017,2310032,1
April 26th 2017,2310033,1
April 26th 2017,2310035,1
April 26th 2017,2310034,1
April 26th 2017,2310036,1
April 27th 2017,2310092,1
April 27th 2017,2310090,1
April 27th 2017,2310093,1
April 27th 2017,2310091,1
April 27th 2017,2310098,1
April 27th 2017,2310094,1
April 27th 2017,2310099,1
April 27th 2017,2310095,1
April 27th 2017,2310037,1
April 27th 2017,2310038,1
April 27th 2017,2310039,1
April 27th 2017,2310040,1
April 28th 2017,2310100,1
April 28th 2017,2310101,1
April 28th 2017,2310104,1
April 28th 2017,2310105,1
April 28th 2017,2310178,1
April 29th 2017,2310106,1
April 29th 2017,2310107,1
April 29th 2017,2310108,1
April 29th 2017,2310109,1
April 29th 2017,2310168,1
April 29th 2017,2310110,1
April 29th 2017,2310209,1
April 29th 2017,2310111,1
April 30th 2017,2310112,1
April 30th 2017,2310113,1
April 30th 2017,2310170,1
April 30th 2017,2310114,1
May 1st 2017,2310115,1
May 1st 2017,2310116,1
May 1st 2017,2310262,-1
May 1st 2017,2310217,1
May 2nd 2017,2310266,1
May 2nd 2017,2310267,1
May 2nd 2017,2310268,1
May 2nd 2017,2310269,1
May 3rd 2017,2310318,1
May 3rd 2017,2310319,1
May 3rd 2017,2310068,1
May 3rd 2017,2310238,1
May 3rd 2017,2310239,1
May 3rd 2017,2310240,1
May 3rd 2017,2310241,1
May 3rd 2017,2310242,1
May 3rd 2017,2310244,1
May 3rd 2017,2310245,1
May 3rd 2017,2310350,1
May 3rd 2017,2310263,1
May 3rd 2017,2310270,1
May 3rd 2017,2310271,1
May 3rd 2017,2310272,1
May 3rd 2017,2310273,1
May 4th 2017,2310310,1
May 4th 2017,2310311,1
May 4th 2017,2310308,1
May 4th 2017,2310309,1
May 4th 2017,2310250,1
May 4th 2017,2310251,1
May 4th 2017,2310252,1
May 4th 2017,2310253,1
May 4th 2017,2310254,1
May 4th 2017,2310255,1
May 4th 2017,2310256,1
May 4th 2017,2310282,1
May 4th 2017,2310283,1
May 4th 2017,2310284,1
May 4th 2017,2310285,1
May 5th 2017,2310314,1
May 5th 2017,2310315,1
May 5th 2017,2310316,1
May 5th 2017,2310317,1
May 5th 2017,2310275,1
May 5th 2017,2310371,1
May 6th 2017,2310375,1
May 6th 2017,2310247,1
May 6th 2017,2310248,1
May 6th 2017,2310289,1
May 6th 2017,2310384,1
May 6th 2017,2310432,1
May 6th 2017,2310385,1
May 6th 2017,2310386,1
May 6th 2017,2310293,1
May 6th 2017,2310294,1
May 7th 2017,2310246,1
May 7th 2017,2310295,1
May 7th 2017,2310296,1
May 7th 2017,2310297,1
May 7th 2017,2310298,1
May 7th 2017,2310381,1
May 8th 2017,2310383,1
May 8th 2017,2310300,1
May 8th 2017,2310299,1
May 8th 2017,2310301,1
May 9th 2017,2310484,1
May 9th 2017,2310485,1
May 9th 2017,2310486,1
May 9th 2017,2310519,1
May 9th 2017,2310487,1
May 9th 2017,2310520,1
May 10th 2017,2310561,1
May 10th 2017,2310562,1
May 10th 2017,2310563,1
May 10th 2017,2310539,1
May 10th 2017,2310564,1
May 10th 2017,2310063,1
May 10th 2017,2310065,1
May 10th 2017,2310517,1
May 10th 2017,2310518,1
May 10th 2017,2310521,1
May 10th 2017,2310488,1
May 10th 2017,2310522,1
May 10th 2017,2310489,1
May 10th 2017,2310523,1
May 10th 2017,2310494,1
May 10th 2017,2310495,1
May 10th 2017,2310524,1
May 11th 2017,2310565,1
May 11th 2017,2310566,1
May 11th 2017,2310061,1
May 11th 2017,2310568,1
May 11th 2017,2310060,1
May 11th 2017,2310062,1
May 11th 2017,2310492,1
May 11th 2017,2310493,1
May 11th 2017,2310490,1
May 11th 2017,2310491,1
May 11th 2017,2310531,1
May 11th 2017,2310527,1
May 11th 2017,2310533,1
May 11th 2017,2310535,1
May 11th 2017,2310537,1
May 11th 2017,2310529,1
May 11th 2017,2310649,1
May 11th 2017,2310528,1
May 11th 2017,2310534,1
May 11th 2017,2310536,1
May 11th 2017,2310532,1
May 11th 2017,2310538,1
May 11th 2017,2310650,1
May 12th 2017,2310530,1
May 12th 2017,2310571,1
May 12th 2017,2310572,1
May 12th 2017,2310553,1
May 12th 2017,2310551,1
May 12th 2017,2310549,1
May 12th 2017,2310555,1
May 12th 2017,2310554,1
May 12th 2017,2310548,1
May 12th 2017,2310552,1
May 12th 2017,2310556,1
May 12th 2017,2310550,1
May 13th 2017,2310625,1
May 13th 2017,2310679,1
May 13th 2017,2310690,1
May 13th 2017,2310706,1
May 13th 2017,2310707,1
May 13th 2017,2310691,1
May 13th 2017,2310765,1
May 13th 2017,2310766,1
May 14th 2017,2310692,1
May 14th 2017,2310693,1
May 14th 2017,2310716,1
May 14th 2017,2310688,1
May 14th 2017,2310776,1
May 14th 2017,2310773,1
May 14th 2017,2310689,1
May 14th 2017,2310791,1
May 15th 2017,2310774,1
May 15th 2017,2310799,1
May 16th 2017,2310787,1
May 16th 2017,2310801,1
May 16th 2017,2310802,1
May 16th 2017,2310803,1
May 16th 2017,2310804,1
May 16th 2017,2310788,1
May 17th 2017,2310859,1
May 17th 2017,2310860,1
May 17th 2017,2310569,1
May 17th 2017,2310570,1
May 17th 2017,2310885,1
May 17th 2017,2310805,1
May 17th 2017,2310806,1
May 17th 2017,2310809,1
May 17th 2017,2310810,1
May 18th 2017,2310884,1
May 18th 2017,2310861,1
May 18th 2017,2310862,1
May 18th 2017,2310306,1
May 18th 2017,2310307,1
May 18th 2017,2310807,1
May 18th 2017,2310900,1
May 18th 2017,2310808,1
May 18th 2017,2310909,1
May 18th 2017,2310910,1
May 18th 2017,2310811,1
May 18th 2017,2310936,1
May 18th 2017,2310935,1
May 18th 2017,2310812,1
May 18th 2017,2310939,1
May 18th 2017,2310940,1
May 18th 2017,2310943,1
May 19th 2017,2310941,1
May 19th 2017,2310863,1
May 19th 2017,2310864,1
May 19th 2017,2310921,1
May 19th 2017,2310950,1
May 19th 2017,2310951,1
May 19th 2017,2310969,1
May 20th 2017,2310973,1
May 20th 2017,2310974,1
May 21st 2017,2310975,1
May 21st 2017,2310976,1
May 21st 2017,2310720,1
May 21st 2017,2310990,1
May 21st 2017,2311026,1
May 21st 2017,2311017,1
May 22nd 2017,2311018,1
May 22nd 2017,2311020,1
May 22nd 2017,2311021,1
May 22nd 2017,2311023,1
May 23rd 2017,2311036,1
May 23rd 2017,2311037,1
May 23rd 2017,2311038,1
May 23rd 2017,2311039,1
May 24th 2017,2311086,1
May 24th 2017,2311087,1
May 24th 2017,2311088,1
May 24th 2017,2311040,1
May 24th 2017,2311041,1
May 24th 2017,2311042,1
May 24th 2017,2311043,1
May 25th 2017,2311090,1
May 25th 2017,2311091,1
May 25th 2017,2311092,1
May 25th 2017,2311089,1
May 25th 2017,2311093,1
May 25th 2017,2311044,1
May 25th 2017,2311045,1
May 25th 2017,2311046,1
May 26th 2017,2311047,1
May 26th 2017,2311094,1
May 26th 2017,2311095,1
May 26th 2017,2311061,1
May 26th 2017,2311062,1
May 26th 2017,2311067,1
May 26th 2017,2311063,1
May 26th 2017,2311068,1
May 26th 2017,2311064,1
May 27th 2017,2311098,1
May 27th 2017,2311099,1
May 27th 2017,2311100,1
May 27th 2017,2311101,1
May 27th 2017,2311135,1
May 27th 2017,2311065,1
May 27th 2017,2311066,1
May 27th 2017,2311208,1
May 27th 2017,2311102,1
May 27th 2017,2311103,1
May 27th 2017,2311104,1
May 28th 2017,2311105,1
May 28th 2017,2311069,1
May 28th 2017,2311070,1
May 28th 2017,2311071,1
May 28th 2017,2311072,1
May 28th 2017,2311106,1
May 28th 2017,2311107,1
May 28th 2017,2311108,1
May 29th 2017,2311109,1
May 30th 2017,2311211,1
May 30th 2017,2311212,1
May 30th 2017,2311213,1
May 30th 2017,2311216,1
May 30th 2017,2311215,1
May 30th 2017,2311217,1
May 30th 2017,2311218,1
May 31st 2017,2311220,1
May 31st 2017,2311219,1
May 31st 2017,2311222,1
May 31st 2017,2311221,1
May 31st 2017,2311224,1
May 31st 2017,2311223,1
May 31st 2017,2311225,1
May 31st 2017,2311226,1
May 31st 2017,2311256,1
May 31st 2017,2311227,1
May 31st 2017,2311228,1
May 31st 2017,2311230,1
May 31st 2017,2311229,1
May 31st 2017,2311231,1
May 31st 2017,2311232,1
May 31st 2017,2311234,1
May 31st 2017,2311330,1
May 31st 2017,2311331,1
May 31st 2017,2311332,1
June 1st 2017,2311235,1
June 1st 2017,2311233,1
June 1st 2017,2311236,1
June 1st 2017,2311237,1
June 1st 2017,2311240,1
June 1st 2017,2311238,1
June 1st 2017,2311239,1
June 1st 2017,2311258,1
June 1st 2017,2311267,1
June 2nd 2017,2311268,1
June 3rd 2017,2311269,1
June 4th 2017,2311270,1
June 4th 2017,2310728,-1
June 4th 2017,2311265,1
June 5th 2017,2311271,1
June 7th 2017,2311297,1
June 7th 2017,2311298,1
June 7th 2017,2311299,1
June 7th 2017,2311300,1
June 7th 2017,2311428,1
June 7th 2017,2311073,1
June 7th 2017,2311074,1
June 7th 2017,2311081,1
June 7th 2017,2311082,1
June 8th 2017,2311301,1
June 8th 2017,2311302,1
June 8th 2017,2311303,1
June 8th 2017,2311304,1
June 8th 2017,2311305,1
June 8th 2017,2311306,1
June 8th 2017,2311077,1
June 8th 2017,2311472,1
June 8th 2017,2311078,1
June 8th 2017,2311429,1
June 8th 2017,2311079,1
June 8th 2017,2311080,1
June 8th 2017,2311075,1
June 8th 2017,2311433,1
June 8th 2017,2311076,1
June 9th 2017,2311431,1
June 9th 2017,2311432,1
June 9th 2017,2311436,1
June 10th 2017,2311438,1
June 10th 2017,2311439,1
June 10th 2017,2311440,1
June 11th 2017,2311441,1
June 11th 2017,2311442,1
June 12th 2017,2311443,1
June 12th 2017,2311444,1
June 13th 2017,2310733,1
June 14th 2017,2311605,1
June 14th 2017,2311610,1
June 15th 2017,2311553,1
June 15th 2017,2311556,1
June 15th 2017,2311557,1
June 17th 2017,2311083,1
June 17th 2017,2311563,1
June 17th 2017,2311457,1
June 17th 2017,2311458,1
June 17th 2017,2311459,1
June 17th 2017,2311460,1
June 17th 2017,2311461,1
June 17th 2017,2311462,1
June 18th 2017,2311641,1
June 18th 2017,2311566,1
June 18th 2017,2311463,1
June 18th 2017,2311678,1
June 18th 2017,2311464,1
June 18th 2017,2311568,1
June 18th 2017,2311465,1
June 18th 2017,2311679,1
June 18th 2017,2311466,1
June 18th 2017,2311644,1
June 19th 2017,2311680,1
June 19th 2017,2311646,1
June 19th 2017,2310736,1
June 19th 2017,2311467,1
June 19th 2017,2311468,1
June 19th 2017,2311469,1
June 22nd 2017,2311800,1
June 23rd 2017,2311676,1
June 23rd 2017,2311677,1
June 23rd 2017,2311681,1
June 23rd 2017,2311682,1
June 23rd 2017,2311683,1
June 23rd 2017,2311685,1
June 24th 2017,2311687,1
June 24th 2017,2311688,1
June 24th 2017,2311689,1
June 25th 2017,2311690,1
June 25th 2017,2311691,1
June 25th 2017,2311692,1
June 26th 2017,2311693,1
June 27th 2017,2312002,1
June 27th 2017,2311999,1
June 28th 2017,2312012,1
June 29th 2017,2311870,1
June 29th 2017,2311871,1
June 29th 2017,2311872,1
June 29th 2017,2311873,1
June 29th 2017,2311874,1
June 29th 2017,2311875,1
June 29th 2017,2312129,1
June 29th 2017,2311877,1
June 30th 2017,2311878,1
June 30th 2017,2311879,1
June 30th 2017,2311881,1
June 30th 2017,2311882,1
June 30th 2017,2311883,1
June 30th 2017,2311884,1
June 30th 2017,2311885,1
July 1st 2017,2311887,1
July 1st 2017,2311889,1
July 1st 2017,2311890,1
July 1st 2017,2311891,1
July 1st 2017,2311892,1
July 1st 2017,2311893,1
July 2nd 2017,2311894,1
July 2nd 2017,2311895,1
July 2nd 2017,2311896,1
July 2nd 2017,2311897,1
July 2nd 2017,2311898,1
July 2nd 2017,2311899,1
July 2nd 2017,2311900,1
July 2nd 2017,2311902,1
July 3rd 2017,2312214,1
July 3rd 2017,2312211,1
July 3rd 2017,2312243,1
July 3rd 2017,2312245,1
July 4th 2017,2312056,1
July 4th 2017,2312063,1
July 4th 2017,2312064,1
July 4th 2017,2312058,1
July 4th 2017,2312065,1
July 4th 2017,2312060,1
July 4th 2017,2312066,1
July 4th 2017,2312061,1
July 4th 2017,2312068,1
July 4th 2017,2312067,1
July 4th 2017,2312289,1
July 4th 2017,2312070,1
July 4th 2017,2312291,1
July 4th 2017,2312072,1
July 4th 2017,2312069,1
July 4th 2017,2312071,1
July 4th 2017,2312074,1
July 5th 2017,2312073,1
July 5th 2017,2312075,1
July 5th 2017,2312076,1
July 5th 2017,2312077,1
July 5th 2017,2312078,1
July 5th 2017,2312079,1
July 5th 2017,2312080,1
July 5th 2017,2312081,1
July 5th 2017,2312082,1
July 6th 2017,2312083,1
July 6th 2017,2312084,1
July 6th 2017,2312085,1
July 6th 2017,2312086,1
July 6th 2017,2312087,1
July 6th 2017,2312088,1
July 6th 2017,2312089,1
July 6th 2017,2312091,1
July 6th 2017,2312090,1
July 7th 2017,2312159,1
July 7th 2017,2312160,1
July 7th 2017,2312161,1
July 7th 2017,2312162,1
July 8th 2017,2312163,1
July 8th 2017,2312164,1
July 9th 2017,2312165,1
July 9th 2017,2312463,1
July 11th 2017,2312571,1
July 11th 2017,2312575,1
July 11th 2017,2312573,1
July 11th 2017,2312577,1
July 11th 2017,2312597,1
July 11th 2017,2312598,1
July 11th 2017,2312596,1
July 11th 2017,2312602,1
July 11th 2017,2312579,1
July 11th 2017,2312605,1
July 11th 2017,2312562,1
July 11th 2017,2312580,1
July 11th 2017,2312609,1
July 12th 2017,2312623,1
July 12th 2017,2312626,1
July 12th 2017,2312628,1
July 12th 2017,2312610,1
July 12th 2017,2312615,1
July 13th 2017,2312346,1
July 13th 2017,2312347,1
July 13th 2017,2312348,1
July 13th 2017,2312349,1
July 13th 2017,2312351,1
July 14th 2017,2312352,1
July 14th 2017,2312354,1
July 14th 2017,2312698,1
July 15th 2017,2312355,1
July 15th 2017,2312356,1
July 15th 2017,2312612,1
July 15th 2017,2312358,1
July 16th 2017,2312359,1
July 16th 2017,2312360,1
July 16th 2017,2312361,1
July 16th 2017,2312362,1
July 16th 2017,2312363,1
July 16th 2017,2312364,1
July 16th 2017,2312365,1
July 17th 2017,2312366,1
July 17th 2017,2312368,1
July 17th 2017,2312369,1
July 17th 2017,2312370,1
July 17th 2017,2312371,1
July 17th 2017,2312372,1
July 17th 2017,2312373,1
July 17th 2017,2312374,1
July 18th 2017,2312375,1
July 18th 2017,2312376,1
July 18th 2017,2312377,1
July 18th 2017,2312378,1
July 18th 2017,2312379,1
July 18th 2017,2312380,1
July 18th 2017,2312381,1
July 18th 2017,2312382,1
July 18th 2017,2312383,1
July 19th 2017,2312384,1
July 19th 2017,2312385,1
July 19th 2017,2312386,1
July 19th 2017,2312387,1
July 19th 2017,2312388,1
July 19th 2017,2312389,1
July 19th 2017,2312390,1
July 19th 2017,2312391,1
July 20th 2017,2312392,1
July 21st 2017,2312393,1
July 21st 2017,2312394,1
July 21st 2017,2312764,1
July 21st 2017,2312765,1
July 22nd 2017,2312766,1
July 22nd 2017,2312395,1
July 22nd 2017,2312767,1
July 22nd 2017,2312768,1
July 22nd 2017,2312769,1
July 22nd 2017,2312396,1
July 22nd 2017,2312397,1
